size,version,speedup
1024,Serial,1.000E+00
1024,OpenMP_CPU,1.520E-01
1024,OpenMP_GPU_Teams,1.821E-01
1024,Compute_OpenMP_GPU_Teams_Parallel,3.476E-01
1024,Compute_OpenMP_GPU_Teams_Parallel_Implicit_Map,5.535E-01
1024,Compute_OpenMP_GPU_Teams_Parallel_Data,3.947E+00
2048,Serial,1.000E+00
2048,OpenMP_CPU,4.175E-01
2048,OpenMP_GPU_Teams,1.958E-01
2048,Compute_OpenMP_GPU_Teams_Parallel,2.538E+00
2048,Compute_OpenMP_GPU_Teams_Parallel_Implicit_Map,2.142E+00
2048,Compute_OpenMP_GPU_Teams_Parallel_Data,2.597E+00
5096,Serial,1.000E+00
5096,OpenMP_CPU,1.778E+00
5096,OpenMP_GPU_Teams,1.992E-01
5096,Compute_OpenMP_GPU_Teams_Parallel,2.753E+00
5096,Compute_OpenMP_GPU_Teams_Parallel_Implicit_Map,3.062E+00
5096,Compute_OpenMP_GPU_Teams_Parallel_Data,3.104E+00
10192,Serial,1.000E+00
10192,OpenMP_CPU,3.009E+00
10192,OpenMP_GPU_Teams,1.950E-01
10192,Compute_OpenMP_GPU_Teams_Parallel,3.137E+00
10192,Compute_OpenMP_GPU_Teams_Parallel_Implicit_Map,3.236E+00
10192,Compute_OpenMP_GPU_Teams_Parallel_Data,3.322E+00
20384,Serial,1.000E+00
20384,OpenMP_CPU,3.152E+00
20384,OpenMP_GPU_Teams,1.898E-01
20384,Compute_OpenMP_GPU_Teams_Parallel,3.149E+00
20384,Compute_OpenMP_GPU_Teams_Parallel_Implicit_Map,3.206E+00
20384,Compute_OpenMP_GPU_Teams_Parallel_Data,3.211E+00
40768,Serial,1.000E+00
40768,OpenMP_CPU,3.001E+00
40768,OpenMP_GPU_Teams,1.836E-01
40768,Compute_OpenMP_GPU_Teams_Parallel,3.106E+00
40768,Compute_OpenMP_GPU_Teams_Parallel_Implicit_Map,3.096E+00
40768,Compute_OpenMP_GPU_Teams_Parallel_Data,3.100E+00
